#     z[km]           P[bar]         T[K]
 300
   1 0.000000000e+00 9.082204225e+01 7.355578344e+02 
   2 8.361204013e-01 8.571042170e+01 7.292683641e+02 
   3 1.672240803e+00 8.093309732e+01 7.229452543e+02 
   4 2.508361204e+00 7.646163056e+01 7.165896866e+02 
   5 3.344481605e+00 7.227040984e+01 7.102028431e+02 
   6 4.180602007e+00 6.833634587e+01 7.037859057e+02 
   7 5.016722408e+00 6.463860316e+01 6.973400562e+02 
   8 5.852842809e+00 6.115836310e+01 6.908664765e+02 
   9 6.688963211e+00 5.787861456e+01 6.843663485e+02 
  10 7.525083612e+00 5.478396837e+01 6.778408541e+02 
  11 8.361204013e+00 5.186049290e+01 6.712911753e+02 
  12 9.197324415e+00 4.909556781e+01 6.647184938e+02 
  13 1.003344482e+01 4.647775398e+01 6.581239917e+02 
  14 1.086956522e+01 4.399667747e+01 6.515088507e+02 
  15 1.170568562e+01 4.164292579e+01 6.448742528e+02 
  16 1.254180602e+01 3.940795505e+01 6.382213799e+02 
  17 1.337792642e+01 3.728400667e+01 6.315514139e+02 
  18 1.421404682e+01 3.526403244e+01 6.248655366e+02 
  19 1.505016722e+01 3.334162703e+01 6.181649300e+02 
  20 1.588628763e+01 3.151096699e+01 6.114507760e+02 
  21 1.672240803e+01 2.976675557e+01 6.047242563e+02 
  22 1.755852843e+01 2.810417262e+01 5.979865530e+02 
  23 1.839464883e+01 2.651882906e+01 5.912388480e+02 
  24 1.923076923e+01 2.500672530e+01 5.844823231e+02 
  25 2.006688963e+01 2.356421340e+01 5.777181601e+02 
  26 2.090301003e+01 2.218796225e+01 5.709475412e+02 
  27 2.173913043e+01 2.087492583e+01 5.641716480e+02 
  28 2.257525084e+01 1.962231391e+01 5.573916625e+02 
  29 2.341137124e+01 1.842756518e+01 5.506087666e+02 
  30 2.424749164e+01 1.728832252e+01 5.438241421e+02 
  31 2.508361204e+01 1.620241017e+01 5.370389711e+02 
  32 2.591973244e+01 1.516781277e+01 5.302544354e+02 
  33 2.675585284e+01 1.418265602e+01 5.234717168e+02 
  34 2.759197324e+01 1.324518897e+01 5.166919972e+02 
  35 2.842809365e+01 1.235376766e+01 5.099164586e+02 
  36 2.926421405e+01 1.150684028e+01 5.031462829e+02 
  37 3.010033445e+01 1.070293358e+01 4.963826519e+02 
  38 3.093645485e+01 9.940640510e+00 4.896267476e+02 
  39 3.177257525e+01 9.218609175e+00 4.828797518e+02 
  40 3.260869565e+01 8.535532865e+00 4.761428464e+02 
  41 3.344481605e+01 7.890141262e+00 4.694172133e+02 
  42 3.428093645e+01 7.281192728e+00 4.627040344e+02 
  43 3.511705686e+01 6.707467647e+00 4.560044916e+02 
  44 3.595317726e+01 6.167762783e+00 4.493197669e+02 
  45 3.678929766e+01 5.660886625e+00 4.426510420e+02 
  46 3.762541806e+01 5.185655659e+00 4.359994989e+02 
  47 3.846153846e+01 4.740891545e+00 4.293663195e+02 
  48 3.929765886e+01 4.325419125e+00 4.227526856e+02 
  49 4.013377926e+01 3.938065240e+00 4.161597792e+02 
  50 4.096989967e+01 3.577658270e+00 4.095887822e+02 
  51 4.180602007e+01 3.243028358e+00 4.030408764e+02 
