H    12.00    
He   0.0  
Li   0.0     
Be   0.0   
B    0.0     
C    10.92
N    9.02     
O    14.67     
F    10.25  
Ne   0.0    
Na   12.33  
Mg   14.18    
Al   13.12  
Si   14.11     
P    10.65  
S    11.15     
Cl   10.28     
Ar   0.0     
K    10.93    
Ca   13.01     
Sc   0.0  
Ti   11.63     
V    0.0    
Cr   11.97    
Mn   11.53  
Fe   13.28     
Co   0.0  
Ni   0.0    
Cu   0.0     
Zn   0.0     
Ga   0.0     
Ge   0.0     
Kr   0.0     
Rb   0.0    
Sr   0.0     
Y    0.0  
Zr   0.0  
W    0.0
