#Refractive index of amorphous carbon at T=400 K Jaeger et al. 1998, Astronomy and Astrophysics, v.332, p.291-299. Database of Optical Constants for Cosmic Dust, Laboratory Astrophysics Group of the AIU Jena
#Data points: 69
#Wavelength (micron) n  k       
      1.929570e+01       1.790000e+00       2.555450e-02 
      2.184950e+01       1.790000e+00       2.575660e-02 
      2.474130e+01       1.790000e+00       2.616570e-02 
      2.784230e+01       1.790000e+00       2.637270e-02 
      3.094490e+01       1.790000e+00       2.679150e-02 
      3.504040e+01       1.790000e+00       2.743230e-02 
      3.967810e+01       1.790000e+00       2.831060e-02 
      4.437450e+01       1.790000e+00       2.898770e-02 
      4.962680e+01       1.790000e+00       2.968110e-02 
      5.550080e+01       1.790000e+00       3.111780e-02 
      6.323810e+01       1.790000e+00       3.262420e-02 
      7.079460e+01       1.790000e+00       3.418500e-02 
      7.943280e+01       1.790000e+00       3.561900e-02 
      8.912510e+01       1.790000e+00       3.635000e-02 
      1.000000e+02       1.790000e+00       3.765500e-02 
      1.122020e+02       1.787000e+00       3.764200e-02 
      1.258930e+02       1.784000e+00       3.571100e-02 
      1.412540e+02       1.781000e+00       3.411100e-02 
      1.584890e+02       1.778000e+00       3.273300e-02 
      1.778280e+02       1.774000e+00       3.259300e-02 
      1.995260e+02       1.771000e+00       3.377400e-02 
      2.238720e+02       1.767000e+00       3.558700e-02 
      2.540620e+02       1.763000e+00       3.799830e-02 
      2.888270e+02       1.759000e+00       4.087090e-02 
      3.220940e+02       1.756000e+00       4.376100e-02 
      3.638280e+02       1.753000e+00       4.664250e-02 
      4.057320e+02       1.750000e+00       4.948780e-02 
      4.524630e+02       1.748000e+00       5.250660e-02 
      5.045760e+02       1.746000e+00       5.545640e-02 
      5.773120e+02       1.744000e+00       5.857200e-02 
      6.612000e+02       1.742000e+00       6.321400e-02 
      7.319010e+02       1.741000e+00       6.838290e-02 
      8.054000e+02       1.738000e+00       7.404100e-02 
      9.054000e+02       1.734000e+00       8.286300e-02 
      9.956000e+02       1.728000e+00       9.102500e-02 
      1.122000e+03       1.716000e+00       1.009000e-01 
      1.286000e+03       1.697000e+00       1.068000e-01 
      1.445000e+03       1.681000e+00       1.040000e-01 
      1.625000e+03       1.670000e+00       9.606300e-02 
      1.853000e+03       1.666000e+00       8.800500e-02 
      2.083000e+03       1.667000e+00       8.566000e-02 
      2.258000e+03       1.668000e+00       8.720600e-02 
      2.538000e+03       1.668000e+00       9.340200e-02 
      2.818000e+03       1.664000e+00       1.005000e-01 
      3.162000e+03       1.655000e+00       1.048000e-01 
      3.552000e+03       1.650000e+00       1.046000e-01 
      3.963000e+03       1.649000e+00       1.053000e-01 
      4.423000e+03       1.651000e+00       1.096000e-01 
      5.008000e+03       1.654000e+00       1.188000e-01 
      5.670000e+03       1.655000e+00       1.319000e-01 
      6.333000e+03       1.656000e+00       1.464000e-01 
      7.121000e+03       1.656000e+00       1.649000e-01 
      7.910000e+03       1.655000e+00       1.842000e-01 
      8.873000e+03       1.653000e+00       2.089000e-01 
      9.968000e+03       1.648000e+00       2.384000e-01 
      1.119500e+04       1.641000e+00       2.731000e-01 
      1.258900e+04       1.628000e+00       3.148000e-01 
      1.412500e+04       1.607000e+00       3.625000e-01 
      1.584900e+04       1.573000e+00       4.157000e-01 
      1.772000e+04       1.524000e+00       4.663000e-01 
      2.004200e+04       1.452000e+00       5.126000e-01 
      2.238700e+04       1.375000e+00       5.422000e-01 
      2.511900e+04       1.284000e+00       5.557000e-01 
      2.818400e+04       1.190000e+00       5.451000e-01 
      3.162300e+04       1.107000e+00       5.110000e-01 
      3.548100e+04       1.044000e+00       4.638000e-01 
      3.981100e+04       9.992000e-01       4.183000e-01 
      4.466800e+04       9.609000e-01       3.824000e-01 
      5.011900e+04       9.146000e-01       3.469000e-01 
