Mg9Si4O18H2 CLINOHUMITE  ignored
Al2.5Si0.5O4.75 Al-MULLITE  ignored
Fe4Al18Si7.5O48H4 Fe-STAUROLITE  ignored
Mg4Al18Si7.5O48H4 Mg-STAUROLITE  ignored
Mn4Al18Si7.5O48H4 Mn-STAUROLITE  ignored
Ca4Fe6Si6O28H7 JULGOLDITE(FeFe)  ignored
Ca4Fe1Al5Si6O28H7 PUMPELLYITE(FeAl)  ignored
Ca4Mg1Al5Si6O28H7 PUMPELLYITE(MgAl)  ignored
Ca19Mg2Al11Si18O78H9 VESUVIANITE  ignored
K1Fe2Al5Si10O30 Fe-OSUMILITE  ignored
K1Mg2Al5Si10O30 OSUMILITE(1)  ignored
K1Mg3Al3Si11O30 OSUMILITE(2)  ignored
PYROXENE Ca-ESKOLA  ignored
Mg7Si8O24H2 ANTHOPHYLLITE  ignored
Fe7Si8O24H2 Fe-ANTHOPHYLLITE  ignored
Mg7Si8O24H2 CUMMINGTONITE  ignored
Ca2Fe5Si8O24H2 FERROACTINOLITE  ignored
Na2Fe3Al2Si8O24H2 FERROGLAUCOPHANE  ignored
Na2Mg3Al2Si8O24H2 GLAUCOPHANE  ignored
Fe7Si8O24H2 GRUNERITE  ignored
Na1Ca2Mg4Al3Si6O24H2 PARGASITE  ignored
Na2Fe5Si8O24H2 RIEBECKITE  ignored
Ca2Mg5Si8O24H2 TREMOLITE  ignored
Ca2Mg3Al4Si6O24H2 TSCHERMAKITE  ignored
Fe18Si12O50H10 DEERITE  ignored
Fe4Al8Si2O20 Fe-SAPPHIRINE(221)  ignored
Mg4Al8Si2O20 SAPPHIRINE(221)  ignored
Mg3Al10Si1O20 SAPPHIRINE(351)  ignored
Mg6Si4O18H8 Al-FREE-CHLORITE  ignored
Mg4Al4Si2O18H8 AMESITE(14A)  ignored
Mg5Al2Si3O18H8 CLINOCHLORE(ORDERED)  ignored
Fe5Al2Si3O18H8 DAPHNITE  ignored
Mn5Al2Si3O18H8 Mn-CHLORITE  ignored
Fe2Al4Si3O18H8 FERROSUDOITE  ignored
Mg2Al4Si3O18H8 SUDOITE  ignored
Mg48Si34O147H62 ANTIGORITE  ignored
K0.5Fe5Al2Si8O30.5H12.5 FERROSTILPNOMELANE  ignored
K0.5Mg5Al2Si8O30.5H12.5 Mg-STILPNOMELANE  ignored
Ca1Al2Si7O24H12 HEULANDITE  ignored
Ca4Al6Si6C1O27 MEIONITE  ignored
Na8Al6Si6O24Cl2 SODALITE  ignored
Ca1Al2Si7O25H14 STILBITE  ignored
As1 ARSENIC  ignored
As2O3 ARSENOLITE  ignored
As2O3 CLAUDETITE  ignored
As2O5 As2O5  ignored
As1S1 REALGAR(ALPHA)  ignored
As1S1 REALGAR(BETA)  ignored
As2S3 ORPIMENT  ignored
As2S3 ORPIMENT(AM)  ignored
Fe1As1S1 ARSENOPYRITE  ignored
Fe1As1H4O6 SCORODITE  ignored
Fe1As1H4O6 FERRIC-As(AM)  ignored
Ba3As2O8 BARIUM-As  ignored
Ba1AsH3O5 BARIUM-H-As  ignored
Ga1O2H1 a-GaOOH  ignored
Mg3.5Al9Si1.5O20 SAPPHIRINE(793)  ignored
Fe3.5Al9Si1.5O20 Fe-SAPPHIRINE(793)  ignored
Mg5Al4Si6O24H2 GEDRITE  ignored
Fe0.875S1 PYRRHOTITE(TROV)  ignored
Mg2Al4Si5O18 CORDIERITE  ignored
Mg2Al4Si5O19H2 HYDROUS-CORDIERITE  ignored
Fe2Al4Si5O18 Fe-CORDIERITE  ignored
Mn2Al4Si5O18 Mn-CORDIERITE  ignored
