 1 -3.98785E+04  2.65608E+00  2.03015E+00 -9.87400E-05  8.59574E-09    Al   +/-0.032
 2 -3.28428E+04  2.71152E+00  1.26593E+00 -1.35177E-04  1.26727E-08    O    +/-0.027
 3 -1.81146E+04  2.51860E+00  1.00708E+00 -8.33362E-06  3.74599E-10    Mg   +/-0.033
 4 -2.21218E+04  2.55750E+00  1.53540E+00 -7.09263E-05  1.21389E-08    Ca   +/-0.067
 5 -5.39603E+04  2.82697E+00  1.34719E+00 -2.23157E-04  2.56696E-08    Si   +/-0.062
 6 -1.40060E+04  2.48726E+00  1.80092E+00  2.38611E-05 -3.17527E-09    Na   +/-0.058
 7 -1.22688E+04  2.55355E+00  2.20391E+00 -5.36966E-05  8.24159E-09    K    +/-0.050
 8 -5.71391E+04  3.20557E+00  4.48870E-01 -5.18014E-04  7.00646E-08    Ti   +/-0.10
 9 -5.00408E+04  3.17358E+00  6.57213E-01 -2.96787E-04  3.12523E-08    Fe   +/-0.29
10 -3.36266E+04  2.82008E+00  1.33086E+00 -7.74986E-05  0.00000E+00    S    +/-0.17
11 -8.56514E+04  2.52074E+00  2.14377E+00 -2.28858E-05  3.90851E-09    C    +/-0.002
12 -1.78181E+04  2.58828E+00  2.50684E+00  9.72935E-05 -1.51727E-08    Cl   +/-0.073
13 -1.94521E+04  2.52691E+00 -2.27778E-01 -2.14827E-05  2.96822E-09    Li   +/-0.039
14 -2.78172E+04  2.49885E+00 -2.93973E+00  1.14321E-06 -1.34658E-10    H    +/-0.001
15 -5.95408E+04  2.50073E+00  1.69028E+00 -2.07541E-06  4.79627E-10    N    +/-0.004
16 -3.44654E+04  2.52906E+00  3.96202E+00 -2.51476E-05  3.59496E-09    Mn   +/-0.046
17 -4.78986E+04  2.56936E+00  3.82072E+00 -1.27308E-04  3.48156E-08    Cr   +/-0.041
18 -7.39272E+04  2.79313E+00  3.25202E+00  1.26147E-04  1.15173E-08    Zr   +/-0.072
19 -4.10420E+04  2.54198E+00  3.01655E+00 -5.98838E-05  1.27558E-08    Cu   +/-0.062  
20 -1.23701E+04  2.76996E+00  6.19482E-01 -1.28288E-04  9.91217E-09    F    +/-0.013
21 -3.87736E+04  2.54304E+00  2.61689E+00 -4.90659E-05  8.96721E-09    P    +/-0.045
22 -5.19591E+04  2.80126E+00  3.06725E+00  1.48777E-04 -2.21945E-08    Ni   +/-0.084
